0,1,2,3,4,5,6,7,8,9
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
-9.926335608,2.202699506,3.576920812,-7.632302001,-3.501145393,2.767268479,-0.14653093,5.280591916,-0.641538345,0.28082484
-9.926335608,2.202699506,3.576920812,-7.632302001,-3.501145393,2.767268479,-0.14653093,5.280591916,-0.641538345,0.28082484
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
-9.385145002,-1.953565485,7.327701966,-10.85089792,1.79434881,0.696919807,-1.122943449,3.938258195,2.827079604,2.769665486
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-9.562076428,-0.843129091,3.254720858,-5.010547753,2.349706423,2.993663873,0.19223104,-6.417040812,1.36600548,-0.045091329
-9.712488004,-1.437742464,4.542033187,-4.217133199,2.98191238,2.81516054,-0.124760001,-5.353340408,1.692965948,-1.075205781
-8.120807788,-2.042154928,3.117295898,-4.919918027,1.239366784,1.447207879,0.172263904,-4.252503673,0.956770422,-2.423757201
-7.415952039,0.523478786,1.791998551,-2.99463568,-1.822746013,1.529587442,2.692522047,-7.424124042,-0.232366309,-2.80292148
-7.50531914,2.744254013,-0.603152439,-3.292379829,-3.263519841,1.635067333,0.978793754,-2.404449636,-2.391417146,-5.980133285
-3.573469873,2.96935849,-3.66810127,-2.978604686,-4.490643909,1.071222785,1.100779493,-5.310274356,-0.807896732,-6.76352999
-2.971062886,4.196561818,-2.542840925,-0.125329694,-3.01571974,-0.757539781,2.59130829,-3.424546945,0.08888958,-5.142346819
-0.454994,4.775602624,-2.523322124,-2.073804965,-3.033114637,-1.44451629,1.530969067,-2.296007448,-0.42917781,-4.128651195
-0.454994,4.775602624,-2.523322124,-2.073804965,-3.033114637,-1.44451629,1.530969067,-2.296007448,-0.42917781,-4.128651195
0.210482957,6.60921246,-1.856226405,-0.624937039,-5.524811969,-1.591090143,1.275413564,-0.408111021,1.436822755,-3.895080938
0.210482957,6.60921246,-1.856226405,-0.624937039,-5.524811969,-1.591090143,1.275413564,-0.408111021,1.436822755,-3.895080938
-1.378505112,4.593164697,-2.39807688,-0.806064157,-2.07132876,-1.508858183,0.677376785,-2.390259986,0.20620005,-6.038787825
-1.378505112,4.593164697,-2.39807688,-0.806064157,-2.07132876,-1.508858183,0.677376785,-2.390259986,0.20620005,-6.038787825
0.075721229,6.926445885,-2.344767842,1.050255869,-4.62001391,-1.699440091,-1.15563015,-0.952296727,3.084232604,-4.334041907
4.28380156,11.05624006,-3.945688862,-1.218591736,-7.259509325,0.855628007,-3.409579331,2.90019926,6.473047822,-3.913427145
4.387190539,10.47662878,-3.596205773,-0.764238144,-5.124269293,0.462556282,-6.739730633,1.997979628,7.391046883,-2.780304171
6.661860596,11.53889328,-2.108380418,1.071600366,-6.540870297,-1.11398293,-7.386437245,3.660070115,9.287223138,-4.107584289
6.661860596,11.53889328,-2.108380418,1.071600366,-6.540870297,-1.11398293,-7.386437245,3.660070115,9.287223138,-4.107584289
5.613500771,9.783569826,-2.435759609,1.327228015,-2.140592352,0.293475389,-7.139236742,3.195242533,6.869624079,-3.127480125
11.67507534,9.74234477,3.64447792,-0.76000901,-0.42665952,-1.174693743,-10.00243798,2.932011697,7.40539824,-2.762824543
8.208209069,7.364743284,-0.86592875,1.114524353,0.700201705,0.722317607,-7.339650121,2.466461903,6.259518233,-2.306041299
12.22596392,5.528444186,7.285204413,1.112007792,-2.839987485,-3.980153754,-8.297556201,0.597181503,0.719097798,-5.060685787
13.53218963,5.291819862,8.874651445,0.343415074,-2.265470383,-3.60083522,-8.878434835,1.221673818,-3.442411544,-8.484523116
5.974415534,-12.79614007,-2.248809361,-5.564365094,-2.096044001,-1.905245829,-3.984968072,-0.695586789,1.901385732,2.558651148
5.974415534,-12.79614007,-2.248809361,-5.564365094,-2.096044001,-1.905245829,-3.984968072,-0.695586789,1.901385732,2.558651148
5.974415534,-12.79614007,-2.248809361,-5.564365094,-2.096044001,-1.905245829,-3.984968072,-0.695586789,1.901385732,2.558651148
3.922962493,-11.33217471,0.059111109,-3.442161389,0.973540016,-2.948351023,-1.51718061,1.11250724,0.675396734,-0.196284123
3.922962493,-11.33217471,0.059111109,-3.442161389,0.973540016,-2.948351023,-1.51718061,1.11250724,0.675396734,-0.196284123
5.974415534,-12.79614007,-2.248809361,-5.564365094,-2.096044001,-1.905245829,-3.984968072,-0.695586789,1.901385732,2.558651148
7.140739014,-11.02750501,-3.325565299,-8.558999752,1.522137691,3.004545373,-3.284954675,0.562160414,2.245382183,-1.657994229
4.72707741,-10.50091722,-4.678975474,-3.892968979,3.143351186,1.269978605,-1.485065566,0.584441279,3.141546777,-0.416044386
8.6921161,-7.899194524,-5.264780756,-2.718013404,4.036820147,4.024897898,0.80308481,0.971729475,2.482227175,-4.359289883
9.834093812,-4.220964283,-5.689091257,-5.217439583,8.282626117,2.358714156,2.724914037,-0.727174907,2.941974855,-7.678974379
9.778803481,-3.463673887,-3.307755516,-1.026978596,8.908874104,0.424109119,4.438232137,-2.44606441,3.214472476,-5.895210101
8.084064043,1.134287996,-4.314884354,2.381039862,8.903583402,0.324787385,7.721207303,0.30207163,0.67289561,-7.083964402
6.86699369,5.411592515,-6.935313679,5.190440759,8.481752011,5.037556465,2.173535286,0.852162613,2.273948123,-1.582569079
6.890756008,5.239685953,-1.209160918,2.766638603,7.103929847,-0.223892943,2.948737095,0.956651914,1.697644439,-3.25648156
6.236858048,7.833387915,-2.032708943,4.035562022,8.890620286,3.830291327,1.465248881,1.905462178,2.268077126,1.416926963
7.157238817,8.775058637,-0.133990619,4.321979894,9.100822144,-0.255397538,0.343423137,3.851560149,2.784955674,3.654673146
7.573570052,11.11815708,-3.37933141,-0.036278763,9.235991761,3.54699093,-0.392403847,8.204298397,2.262180577,5.422401925
6.433899772,10.03337591,-2.857512308,-0.921832001,9.271257661,3.974743038,-0.177138759,6.808619078,0.558651773,4.611943608
6.433899772,10.03337591,-2.857512308,-0.921832001,9.271257661,3.974743038,-0.177138759,6.808619078,0.558651773,4.611943608
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-7.310368986,-1.759395251,6.290351265,-8.654490034,0.71280871,-0.669935721,-2.198613997,1.947798088,4.304737867,1.194071199
-7.310368986,-1.759395251,6.290351265,-8.654490034,0.71280871,-0.669935721,-2.198613997,1.947798088,4.304737867,1.194071199
-8.331849116,-2.086220257,5.360541887,-5.0817615,3.232700326,-3.364724482,2.091564867,0.382291852,2.416618702,1.722550042
-6.158455573,-1.50113334,1.494569287,-2.660004079,1.263785749,-4.881886424,2.017638689,-2.188222767,1.503438122,0.777513331
-5.712844022,0.456043176,1.422628058,-2.804198082,-1.086342326,-7.434433481,3.049641052,-4.280292011,1.666411201,-0.034102947
-6.617349693,3.881888286,-0.878979751,-0.128459403,-4.417275952,-7.047544736,4.430427417,0.562784978,-1.671269016,-2.051789296
-6.617349693,3.881888286,-0.878979751,-0.128459403,-4.417275952,-7.047544736,4.430427417,0.562784978,-1.671269016,-2.051789296
-8.491828265,1.491341374,0.61785248,-2.874544902,-2.420317838,-2.552962311,3.474946273,3.722619392,-2.407209654,-1.344011225
-10.13971499,1.488831021,2.308212521,-0.964568433,-0.788406857,-2.505493358,4.776862132,4.163341267,-2.472530633,-0.224121989
-10.13971499,1.488831021,2.308212521,-0.964568433,-0.788406857,-2.505493358,4.776862132,4.163341267,-2.472530633,-0.224121989
-9.926335608,2.202699506,3.576920812,-7.632302001,-3.501145393,2.767268479,-0.14653093,5.280591916,-0.641538345,0.28082484
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-8.573313144,-2.411662084,7.809894567,-8.06074466,1.867923017,2.373793131,0.59061654,-3.707473479,1.93941642,1.37542879
-8.408074795,0.706243372,0.799364351,-3.487414659,-3.293899838,3.165757825,3.652095221,-2.95072448,-2.799708348,-5.006228136
-3.944861597,2.82341812,-1.352769452,1.934520564,-3.595951457,1.958376786,5.83980809,-4.561411935,-1.72324101,-5.451870766
4.468890311,6.392923729,-2.645620028,0.188819384,-10.03176282,-0.847438498,3.582840372,-2.099289679,6.327434749,0.30640494
6.01503341,6.330185609,-1.190923534,-1.772220244,-9.091546474,-3.220264473,2.520613563,-4.908377439,4.236112015,-0.471585165
7.890304197,9.711389516,3.569980868,-3.159369434,-4.632568761,-6.798369166,2.571420393,-1.162131389,3.053343574,-1.809073719
8.46600973,11.36053589,3.939478878,-0.873587042,-1.461840678,-5.024699717,2.360311584,1.34867741,6.568994506,1.43222464
1.700788594,-6.924300366,1.186844332,8.804530506,1.148174041,-3.308706166,0.970941391,-1.528634829,2.302679028,-0.939523862
1.700788594,-6.924300366,1.186844332,8.804530506,1.148174041,-3.308706166,0.970941391,-1.528634829,2.302679028,-0.939523862
1.700788594,-6.924300366,1.186844332,8.804530506,1.148174041,-3.308706166,0.970941391,-1.528634829,2.302679028,-0.939523862
2.111438505,-7.320186641,1.941696515,4.786267082,3.334093386,-4.809207288,2.990621309,-0.659262142,0.732165372,-1.168338137
2.111438505,-7.320186641,1.941696515,4.786267082,3.334093386,-4.809207288,2.990621309,-0.659262142,0.732165372,-1.168338137
2.111438505,-7.320186641,1.941696515,4.786267082,3.334093386,-4.809207288,2.990621309,-0.659262142,0.732165372,-1.168338137
3.857595787,-8.14633124,-1.065076734,-0.690169064,1.251476724,-2.145466551,-2.272114394,0.413411138,1.35228857,-1.115166831
5.974415534,-12.79614007,-2.248809361,-5.564365094,-2.096044001,-1.905245829,-3.984968072,-0.695586789,1.901385732,2.558651148
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
6.63611651,-10.34481192,-4.348561711,-2.418474053,2.266997829,3.429169682,-1.39533286,1.506640773,3.568076405,-1.447651519
6.039905993,-2.21516531,-7.681828015,-0.214352266,6.026045697,0.9390912,6.635896746,3.430548761,1.063206042,-7.252219673
9.977427767,0.721570214,-10.33518012,-1.392009024,6.240301544,2.735806712,6.186466283,2.249499465,1.614219786,-10.00022387
5.137892797,2.239084033,-8.530119209,1.281771509,6.151683777,0.030940371,3.135867763,0.465113215,-0.169597666,-4.543432356
8.084064043,1.134287996,-4.314884354,2.381039862,8.903583402,0.324787385,7.721207303,0.30207163,0.67289561,-7.083964402
6.86699369,5.411592515,-6.935313679,5.190440759,8.481752011,5.037556465,2.173535286,0.852162613,2.273948123,-1.582569079
6.86699369,5.411592515,-6.935313679,5.190440759,8.481752011,5.037556465,2.173535286,0.852162613,2.273948123,-1.582569079
5.177744002,8.864326384,-5.972610701,2.294607579,10.57932378,2.268707309,1.587140673,0.346947233,1.116538553,0.452166569
5.835161132,11.84992733,-1.501462674,4.995576923,7.195480754,2.550331608,-0.64082157,3.152430077,3.543459481,3.055975062
5.492840507,11.92019768,-2.36445211,3.412824881,9.30995205,-0.289550061,-0.051282959,4.274281015,1.574631234,6.317752574
-3.610832146,-4.22848108,-1.302323246,5.817404634,1.296625786,-5.821274743,2.598623368,2.468345927,-0.217053267,-1.9331716
-3.610832146,-4.22848108,-1.302323246,5.817404634,1.296625786,-5.821274743,2.598623368,2.468345927,-0.217053267,-1.9331716
-3.610832146,-4.22848108,-1.302323246,5.817404634,1.296625786,-5.821274743,2.598623368,2.468345927,-0.217053267,-1.9331716
-4.994903125,-2.383806101,-2.658127963,5.950123433,0.258528174,-2.290190273,0.345390891,2.307468059,0.211811779,-1.597965118
-4.994903125,-2.383806101,-2.658127963,5.950123433,0.258528174,-2.290190273,0.345390891,2.307468059,0.211811779,-1.597965118
-4.994903125,-2.383806101,-2.658127963,5.950123433,0.258528174,-2.290190273,0.345390891,2.307468059,0.211811779,-1.597965118
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
0.507113147,-6.126681131,-5.1451054,0.190378946,-2.472578647,-3.779230644,0.61996001,3.529987086,0.256821222,-2.696110717
2.266493104,-4.744754452,-10.36437846,6.55762712,-8.553841025,-0.082404128,-0.468340711,0.152489054,0.277176482,3.002969865
2.922050894,-0.869927825,-11.08143876,-2.091173489,1.612632151,7.631760933,-0.135701708,4.356183569,-1.159523684,-0.840241763
3.301080075,1.312806548,-10.38307161,1.145109697,4.317968621,1.516038115,5.039747186,1.221087789,-1.358525026,-4.222918563
4.31879089,5.492393676,-9.632091404,-0.77506481,4.105964592,1.834890119,2.382744576,1.484319741,-2.703696797,-4.182015693
4.771493763,6.572160525,-8.16294374,0.218652619,4.521534894,-1.153820144,2.378477613,1.68687117,-3.162303442,-2.864777543
6.548545375,7.240609937,-7.121578879,-0.613847669,5.722934202,-1.943420241,2.497149955,-1.192657764,-1.351833353,-2.212681234
6.548545375,7.240609937,-7.121578879,-0.613847669,5.722934202,-1.943420241,2.497149955,-1.192657764,-1.351833353,-2.212681234
5.230231853,9.198311121,-8.60101024,-3.058307614,7.769561759,-3.012388243,1.564456033,-1.17711246,-2.963703267,-1.029267621
3.956803077,9.009586971,-8.158415565,-3.118099917,10.26168434,-0.930535512,3.614335238,0.130137728,-3.167549069,-3.087347623
6.393692325,10.91677354,-9.036660204,-1.902635371,8.298528783,1.372607954,-0.487885937,0.374303899,-0.909484834,0.069468872
6.844868432,12.36347432,-5.693647306,-0.022720075,12.48783106,0.929988703,-0.476488144,-2.533522582,-0.916624074,4.604278933
-11.98232914,-0.557394507,-1.275290574,5.663798167,2.776686043,0.216564009,0.364247011,4.694485616,-2.29306318,1.378902505
-11.98232914,-0.557394507,-1.275290574,5.663798167,2.776686043,0.216564009,0.364247011,4.694485616,-2.29306318,1.378902505
-11.98232914,-0.557394507,-1.275290574,5.663798167,2.776686043,0.216564009,0.364247011,4.694485616,-2.29306318,1.378902505
-8.569948288,-2.739449109,-0.169828155,7.761169046,4.124370697,-1.245549582,-1.046820046,-0.061071098,1.434318523,3.058784393
-8.569948288,-2.739449109,-0.169828155,7.761169046,4.124370697,-1.245549582,-1.046820046,-0.061071098,1.434318523,3.058784393
-10.70999827,-0.510808326,-0.586077884,2.371633373,0.377577189,4.17789888,-2.794459838,4.456977953,-0.577621759,1.685435075
-10.70999827,-0.510808326,-0.586077884,2.371633373,0.377577189,4.17789888,-2.794459838,4.456977953,-0.577621759,1.685435075
-8.60454521,-2.669874268,-0.903403323,5.727493242,2.269929852,4.905273691,-5.335945818,-0.551244367,2.592770035,2.468097948
-8.814578102,-0.90451376,-0.568655788,8.635576612,3.912722363,5.588551033,-2.897965812,0.074075088,3.079429722,3.959581489
-8.456125306,3.574889588,-0.762369988,10.64345362,2.764904647,4.00394972,-5.815189803,-2.063687364,2.793651455,1.285664403
-8.456125306,3.574889588,-0.762369988,10.64345362,2.764904647,4.00394972,-5.815189803,-2.063687364,2.793651455,1.285664403
-7.18517648,4.313976553,-1.062832526,10.5403527,3.057584629,3.884284309,-5.580051412,0.365022445,1.722124767,-0.688395174
-7.18517648,4.313976553,-1.062832526,10.5403527,3.057584629,3.884284309,-5.580051412,0.365022445,1.722124767,-0.688395174
-5.279200633,5.34001473,-1.044241469,5.0858151,-1.184905041,2.368433707,-6.316797,-1.214999375,1.656873276,-5.262249185
-4.982527978,3.587702891,1.265784585,5.345794511,0.621417155,2.207240915,-8.20040269,-0.060017391,2.71079567,-5.122992925
-2.053141807,6.894525217,0.71648116,11.33867614,-0.802056133,0.030455732,-10.28531087,-0.35836232,5.662136944,-5.377653678
-2.798857366,6.715570612,0.922721066,8.996928105,-0.90875915,-0.033763954,-7.972127633,0.183494207,4.083684748,-5.534435473
-0.532732445,2.842404218,3.398671936,4.016498031,1.416500767,0.150793044,-6.920491148,-1.789929229,2.090725436,-3.999371941
0.610269649,4.113503221,5.353989474,-0.25422339,0.922322443,0.187552062,-5.10646567,3.626936776,0.257806121,-7.227198143
2.130650844,5.286181197,3.375250717,1.871526156,-1.396320628,-1.002925956,-5.993546443,-0.564888911,1.24944367,-7.757342553
6.046388162,4.140408694,9.113437566,1.189750001,-3.011864133,-1.916594551,-8.106657713,-1.201876327,-0.46671535,-7.017971753
6.046388162,4.140408694,9.113437566,1.189750001,-3.011864133,-1.916594551,-8.106657713,-1.201876327,-0.46671535,-7.017971753
7.416039484,1.494654363,10.81873042,1.86119133,1.098768905,1.164009345,-7.558192428,0.134320481,-2.195513498,-5.3358719
9.587479034,4.475706424,13.01541974,0.672136569,-0.893650037,-0.112421435,-9.063884639,0.59792062,-5.081841181,-4.529967617
12.66225359,4.567733321,16.6529672,0.703012373,-3.392151899,-0.022783474,-7.687087554,3.040202513,-9.528483053,-2.103211386
12.66225359,4.567733321,16.6529672,0.703012373,-3.392151899,-0.022783474,-7.687087554,3.040202513,-9.528483053,-2.103211386
12.99955534,5.956480476,15.94664004,4.471269399,-0.451210863,0.197172851,-6.158920814,1.673815758,-8.317461375,0.020843145
13.82569318,5.143172651,15.84810362,1.652026748,0.754784331,-0.625173241,-3.815958228,2.323477691,-6.01100578,4.047612247
9.452349095,6.558934242,10.27154405,1.246847625,1.463047445,-0.16985372,-1.331885353,3.400823011,-3.146829456,1.478429118
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-4.022991316,1.915335502,-4.275075715,4.44804947,-1.926909515,-2.080741136,-0.564568877,-4.543211347,-1.062836646,2.370683402
